path,bytes,sha256
src/HomoloMap/datasets/surfaces/parcellations/Zhang_fine-grained.fs_LR_32k.R.label.gii,494214,ef4f2b94e71da8d26887e11630ade71e6a69668ae0cf00551311b448bce9fbd7
src/HomoloMap/datasets/volumes/BN_MNI152_1mm.nii.gz,176321,0d90d084952bdbddf417abb457f4eec016cbb95dfd53a4801713806da5646ba3
src/HomoloMap/datasets/volumes/D99_NMT2asym.nii.gz,667412,19658324ccf0cb7342bb0811b3839df1ad913eb8bf85af09b0d583d3a0306168
src/HomoloMap/datasets/volumes/economo_MNI152_1mm.nii.gz,355521,59e93634e5e76c6d29369fc2ab9cc92cac502cbd51ce1593c934022956330dde
src/HomoloMap/datasets/volumes/FGC_MNI152_1mm.nii.gz,940845,05f2fc7e5862e65df851fd0131abf15454be518822759afb68336557bcc99e2d
src/HomoloMap/datasets/volumes/FGC_MNI152_2mm.nii.gz,174163,faa7a109d4a35d84b6d515c6fab25291c111c3b30262cd3f21a08ec03d572b43
src/HomoloMap/datasets/volumes/MacBN_human_MNI152_1mm.nii.gz,331156,a04680b726deeb200b340ea55eaaf8718a292712f744bdf64e8b4936876b85bd
src/HomoloMap/datasets/volumes/MacBN_NMT2asym.nii.gz,1531058,270cab9ceaa39efca13955f0fa2b301eedc88ea2185595ef31118d5df5617bd5
src/HomoloMap/datasets/volumes/Schaefer1000_7Networks_MNI152_1mm.nii.gz,361365,c656b627c745255aa3fdfb2aa8027085bcfdb715a639bacfab0c652a6c2832df
src/HomoloMap/parcellation.py,596,9c5ad6e04348c78b166c345ee9183303eac399e4c36e243914f95ff10bd2125a
src/HomoloMap/plotting.py,27950,48ef7cecb694b40d82e8aa54752b7e636db61c554c921021e3cf6ca2e349a96e
src/HomoloMap/plotting_layers.py,1875,62e47124493e9a909decf9790b039aa6b2c9963de326a762350a4eb4ae6ab10a
src/HomoloMap/spins.py,31418,60608e06621eae60dd1d816ea509bebf14aa69a4882067fc793e268328f84fb4
src/HomoloMap/stats/__init__.py,884,b3fac341132dcf91910c1d10d752b2633379332ef9253b7f536089b2ffd03552
src/HomoloMap/stats/analysis.py,45140,5f12dfc55f6e84199c6ed6dd93aa7ccaf62f2ee52ac370c604d1b1c3c1e3c468
src/HomoloMap/stats/layers.py,7971,3d75106ab4722405e80b56da3bd0e19fed1a03a446c19bf2f6364127949204b1
src/HomoloMap/stats/nulls.py,20417,00e49f38be0777e24c8da085a9d606c2469ee041bfb6e2b5bcdd86581f04cc41
src/HomoloMap/transforms/__init__.py,1483,384433e72136892ad1de05cc6f43cb9c10fab879de1f229590b28d76cd4cb5d5
src/HomoloMap/transforms/atlas.py,4387,6399b35a2bee6f89d216bc4b9ae5c1c0d0503834c7e8e50e143c8aea3529bb15
src/HomoloMap/transforms/composition.py,5658,fc127f1e9c1e6a319f096bf8b3358220633073437abe4ac2543b0adf002cb611
src/HomoloMap/transforms/geometry.py,12666,6b71763c021979f5cc0f966bd220b53d0b3d509e95703484161de52df1603f4c
src/HomoloMap/transforms/layers.py,2194,ea8cb685d445719691f78d0d76ef0c3cd75ef7d6ca6fcb3af78372236e42e520
src/HomoloMap/transforms/parcellation.py,34440,6d7b9101f7d4d1358d2fd688b6861647c3cf9c218ebe367994db4c20d4601ff1
src/HomoloMap/transforms/smoothing.py,23746,fddc8a668b3f1fd10799aa53859dee0090ff2b5a3a6929d7c6734190abdcc1cf
src/HomoloMap/utils.py,25622,68bd5050b999ad1d8dd66f53fb7c981a4ad02c927e815e896dedafc860179387
tests/test_composition.py,768,01025db14a3c2323978adbf45201245cdb4898ff6de5c3d70d6e1588f2d288e4
tests/test_released_maps.py,1835,060438a94b11db9a0a350e4d311e460a93590b481cdf7f78f1568e1072325374
tools/build_map_manifest.py,1959,6f3e24acbd7878c14cfbf09916db183f74b58cb60db6e720f89e9fc16fa6536a
tools/build_release_manifest.py,928,36953b83107ecb71ffe8b118e55aaae360b20242981ceed9bc332acad3f5fad7
tools/build_tutorial_notebooks.py,9128,6d574185a53122f6ff080e45b8165be4ffe568edf562a5d6f4c0337d0247032a
tools/organize_mapping.py,3927,b06fe638c3f05e1b8002187662a5b724c4cd22b93d6fb5169ba2ad83ee94e700
tools/refresh_tutorial_visuals.py,4720,537ca4a94f35333a8764479f056a4506dc74b6466980d3e05509cd3aed7914a2
tutorials/01_prepare_brain_idps.ipynb,4255,2cd532f5200fccee53f065f85958766735cc6ec2c68a918064eda1920a473b1c
tutorials/02_spin_test.ipynb,4213,38db542282c67167bfd096a51e6d6032a8122cf3bdc6214645181bc0517939e1
tutorials/03_total_contribution_and_shap.ipynb,4880,536b995c66fbf6453eab3b6e4305223ebc6c57f8f849b57f2b190f47c8df4e90
tutorials/04_clr_sensitivity.ipynb,4442,2edec96c0e4ca1bcfa51e67ea4bbd1e64e2187a5a71558989e30205806ed98b5
tutorials/README.md,1508,265980ba6e0ba7314e9d0d801e479e37e30ba2898e0742df1071accdae4b3c9c
tutorials/tutorial_utils.py,3477,134fe9fa0a8cf3a2e67ab42bc36c94fa61e8fcaadbe5d56c09bf7b481c992e44
